ssn,nif,nome,telefone,morada,data_nasc
05998732310,98980712045,Valentina Mota,981359727,Av Carlos Teixeira 14 4677-985 Albufeira,1981-09-21
73910910123,44768981913,Fabiana Castro,964316817,Alameda Diana Andrade 72 2402-229 Viseu,1928-02-26
92757797565,60478319874,Tatiana Campos,938345266,Avenida de Freitas 883 9420-319 Vila Franca de Xira,1998-12-25
97578033654,27089721086,Dinis Ribeiro,969630451,Travessa Mário Morais 37 8123-466 Marinha Grande,1961-12-03
19706656350,40370097335,Petra-Amélia Marques,917492529,R. Pinto 26 2113-628 Santa Comba Dão,1951-01-28
23765392830,93664524266,Samuel Pacheco,910263784,R. da Lingueta S/N 1377-761 Viana do Castelo,1913-09-08
12200786255,18592204375,Soraia do Baptista,931285673,Alameda Novo (à Travessa das Águas Boas) S/N 9377-026 Lagos,1923-10-15
71120357100,65822279472,Beatriz Oliveira,927186173,Alameda de Pinto 260 7428-510 Abrantes,1932-06-29
16261816411,68068619643,Marcos Barbosa,969620455,Travessa Garcia 3 7511-359 Estremoz,1927-10-10
95132632852,57472658729,Denis Melo,935982432,Alameda Lourenço 2 7352-000 Oliveira do Bairro,2017-02-12
13633894045,01323256595,Lorena da Fonseca,940312158,Av de Moura 56 2317-165 Mangualde,1974-05-25
61426046178,15334150213,Rúben Matias,991041599,R. Ângela Pires 13 4550-750 Viana do Castelo,1934-05-04
39648031747,69676277719,Filipe Torres,941333740,Travessa Jéssica Matos 98 8058-203 Leiria,1965-07-18
23212130729,23343245805,Rúben Simões,928583069,Rua das Gáveas ao Parque das Nações 93 8480-328 Felgueiras,1998-10-27
00312217235,88210867071,Flor Ribeiro-Pacheco,901207440,Avenida de Guedes de Oliveira 18 5423-376 Santa Maria da Feira,1928-12-17
91357852043,98346754350,David Soares,905944307,Travessa de Teixeira 599 7535-219 Marinha Grande,2018-03-19
68360281835,15719467027,Lisandro Leite,900829261,Praça Tomás Martins S/N 6971-197 Vila Nova de Foz Côa,1970-12-20
14261952496,26727158832,Nicole Garcia-Magalhães,932307661,Praça de Cardoso 35 5323-641 Caldas da Rainha,1938-12-18
60322471250,12915833916,Sara do Vicente,982314158,R. da Encarnação 44 9200-557 Miranda do Douro,1945-08-18
17468681982,71925414927,Benjamim Tavares-Neto,982189403,Travessa de Domingues 75 7583-655 Bragança,1925-04-01
14983390738,90451381687,Manuel Abreu,952076300,Alameda Rodrigo Cruz 320 0830-239 Albufeira,1938-10-21
88805943523,87404860010,Caetana da Andrade,929079123,Avenida das Necessidades 244 4434-907 Montijo,1986-04-01
95477518530,84094761897,Alice Neto,924003502,Rua Machado 1 9085-037 Braga,1914-08-23
94006675892,87851281044,Noah Moura,905970126,Av Martim Barbosa 5 5745-964 Reguengos de Monsaraz,1971-03-17
62298204939,80282527467,Melissa Maia-Leite,942053637,Alameda das Amoreiras 8 4592-174 Chaves,1946-02-13
87536672045,71682899332,Fernando Faria,985696403,Travessa Lourenço S/N 1195-855 Fundão,1920-05-23
24892790376,20136792051,Artur Moura,949363615,Av Amélia Carvalheira 37 1045-040 Albufeira,2022-07-27
15889252130,21010714582,Alexandre Gonçalves,994517221,Alameda Tatiana Gaspar S/N 3084-802 Penafiel,1939-10-04
61910539800,80208646052,David Reis-Mota,922756827,Rua de Gustavo Eiffel 23 8937-253 Santiago do Cacém,1955-11-16
68512900583,89384760702,Madalena Azevedo-Cruz,906983425,R. de Vandoma S/N 8119-227 Loulé,1986-07-16
65469790024,25362259032,Luciana Leite-Borges,926002172,R. de Teixeira S/N 3551-736 Tondela,1972-08-20
67116396504,12659528550,Marcos Fernandes-Morais,945681215,R. de Gonçalves S/N 8352-393 Santana,1935-02-12
87554719419,70461386543,Ariana Lima-Branco,902835816,Largo de Amaral S/N 2275-606 Angra do Heroísmo,2006-04-25
13100924446,16578959172,Pedro Ribeiro,966043029,Travessa das Portas do Mar 20 7587-251 Estarreja,1911-12-23
21060232163,21709906215,Ângela-Beatriz Fonseca,901257926,R. Macedo 5 9471-022 Ribeira Grande,1914-02-25
84525799333,79169884575,Victória Pinho,928031611,Largo Sousa 50 7393-480 Esmoriz,1994-03-18
11675987259,57036851400,Erica Barbosa-Abreu,960444870,R. do Olival 42 8162-920 Horta,1972-11-24
43490675145,48536987668,Henrique de Valente,950806103,Alameda Raquel Amaral 735 8281-861 São Salvador de Lordelo,1971-09-18
66130964740,08602220010,Catarina-Vera Vicente,987381351,R. de Nunes S/N 2615-506 Sintra,1936-10-13
39896899203,40763429036,Rita Andrade,972202820,Travessa Fernandes 72 7774-182 Odivelas,1987-09-17
57656828644,04379218662,Bernardo Alves,940261192,Avenida do Colégio 82 1958-958 Vila Real,1976-12-19
72623188972,06835566916,Yasmin Barbosa,906100867,Travessa do Carvão 90 4929-084 Olhão,1917-05-22
88153029072,99721282087,Tiago de Carvalho,948409885,Alameda de Leite S/N 4281-573 Vila Real,1984-11-06
43133216075,51715453991,Vasco da Vieira,944859543,Av Vicente Azevedo 61 1928-299 Lixa,1930-07-05
19678801144,53456044244,Patrícia-Camila Pinho,995730085,Alameda Barros 60 9911-541 Marco de Canaveses,1935-01-19
87908213059,44933715463,Samuel Nascimento,921523693,Travessa Nogueira S/N 2886-272 Gondomar,1941-04-03
04369835973,43772095818,Santiago Faria,967365347,Travessa Gaspar Antunes 6 2801-555 Covilhã,2014-09-22
47597417470,59129723516,Lourenço Borges,951246120,Alameda da Fonte da Moura 20 4118-270 Abrantes,1928-09-13
11799518946,91863616157,Alícia Batista-Assunção,974132490,Rua Constança Vaz S/N 8711-964 Santo Tirso,1965-09-27
82933845495,07245627481,Nádia Mendes,926400051,Largo Antunes S/N 0409-161 Santana,1954-09-20
74685990512,26074008668,Erica Soares,961459388,Travessa Miranda 75 1429-866 Covilhã,1974-02-06
05456992052,68384588421,Mafalda da Leite,948293038,Travessa Samuel Campos S/N 1427-336 Porto,1986-05-13
08364307787,00969073293,Alexandre Fernandes,929752413,Rua Carvalho 53 2002-591 Lagos,1974-04-19
97941897678,77661772278,Núria Carvalho-Torres,993282179,Av de Carvalho 61 6390-845 Faro,1967-08-08
42983955796,89341550168,Joel Macedo-Machado,927651171,R. Alves 50 1032-209 Felgueiras,1930-07-24
37409721853,15523171223,Miriam Martins-Neto,940560020,Travessa da Senhora da Lapa 691 7749-410 Vila Nova de Foz Côa,1984-12-20
77388770272,65137837273,Luciana Santos,968666663,Alameda S. Bartolomeu 92 0210-065 Alcobaça,1911-12-23
79797063326,00881841988,João Miranda,921781037,R. Victória Pereira 1 0359-377 Mêda,1968-07-22
44597320874,83090433707,Frederico Lima,955570012,Largo dos Moinhos 44 3639-505 Esmoriz,1983-07-23
84861420751,86367061768,Kevin Coelho-Gaspar,946788089,Avenida Martim Ferreira 213 1563-870 Trofa,1918-09-02
32003462314,50580085117,Sebastião Anjos,977989982,R. Denis Pinho 44 7667-663 Estarreja,2004-03-30
57942628189,62828521370,Leonardo Gaspar,925968959,Alameda Ernesto Veiga de Oliveira 21 0154-732 Évora,2015-07-17
33210055145,65241466378,Lisandro Pinto,961497378,Largo de Abreu 550 3823-482 Póvoa de Varzim,1996-06-13
32149100369,63268572658,Ana Rodrigues,944627399,Largo Gabriela Rodrigues 234 2027-728 São João da Madeira,1940-05-08
67224995227,10672083521,Nair Domingues,998665071,Travessa Lara Gaspar 68 2142-158 Vila Real de Santo António,2010-12-06
44761825831,95731565656,Carlota Carneiro,928103669,Av Ferreira 478 3903-274 Rio Maior,1996-06-15
97733284068,84492348665,Ângela Melo,949344973,Alameda de Pereira 38 4092-954 Montemor-o-Novo,1971-06-27
29424005919,85764060143,Kyara Tavares,928999852,Praça de Esteves 42 2785-276 Lourosa,2015-11-17
56725765544,19076419970,Débora Campos,977800934,Avenida do Prof. Hernâni Monteiro 505 7360-692 Entroncamento,1974-05-24
21210450874,38911154553,Jéssica Faria,943909219,R. das Pedras 54 8812-759 Fafe,2007-07-01
07668284561,41839650875,Luísa Antunes,995639137,Largo Gabriela Cardoso 88 3004-516 Lamego,1979-12-21
02226458617,32177148669,Alexandre Guerreiro,977444470,Travessa de Viterbo de Campos 96 7419-019 Santa Cruz,1925-08-18
68004955262,25727077855,William Alves,942632726,R. Amaral 97 1468-296 Cantanhede,1954-11-20
35021559297,61537014567,Diana Costa,934891805,Largo de Figueiredo S/N 5686-261 Chaves,1914-04-25
79773988543,95567391867,Mariana Soares,900023135,Av Helena Santos 35 2947-072 Tarouca,1975-08-24
81881630012,56705446323,Núria-Ângela Batista,911223338,Avenida Abreu 19 3540-313 Peniche,1917-01-29
77403551588,96250341639,Joana Gaspar-Sá,983398699,Largo José Luís Nunes 593 4238-291 Faro,1971-06-16
99435263007,40021862695,Erika Guerreiro,995395173,Praça da Feiteira S/N 0753-338 Vila Nova de Gaia,2020-04-01
29052107905,54292617294,Jéssica Rocha,965908662,Travessa Faria 78 1910-760 Serpa,1992-06-12
55580244085,40286548984,Matias Vieira,948641351,Rua das Antas 30 5930-775 Braga,1960-07-06
50892831412,96277803573,Caetana Pacheco,980924367,Av de Paiva 6 2677-341 Valpaços,1914-05-26
18787688278,40569968236,Rafael Melo-Magalhães,904155856,Travessa Mário Batista 2 1753-516 Vale de Cambra,1963-05-15
80859350422,41720597741,Luca Campos,982373219,Travessa Pereira 47 0056-303 Guimarães,1913-10-14
52350670559,01708170649,Teresa Simões,965980812,Rua Neves 41 5850-469 Moura,1925-05-09
86811462354,48054694252,Margarida Torres,964164802,Praça de D. Afonso Henriques 388 9936-017 Faro,2000-02-09
09080860540,85618425341,Benjamim Teixeira,967281447,Alameda de Sousa 89 2196-977 Almeirim,2009-10-02
18056523318,93280262688,Erika Barbosa,933914684,Praça 9 de Abril 335 7383-372 Leiria,1942-02-06
01242315150,83259646071,Renata Gonçalves,924325056,Travessa dos Melros 29 7651-118 Gafanha da Nazaré,1969-01-04
51055262367,49270807793,Larissa de Andrade,959546193,Avenida Ribeiro 40 9083-534 Vila Nova de Foz Côa,2005-03-28
83937605298,09301816706,Carminho Vaz,940926616,Largo de Aquilino Ribeiro 44 4329-048 Matosinhos,2016-05-01
29557005851,56088640063,Wilson Campos-Castro,923334070,Praça de Lima 89 3194-895 Fiães,1930-09-02
12814013579,75179152714,Sebastião Abreu,921027784,Avenida da Vila Expo 606 1318-210 Amarante,1959-01-15
79776375020,56414337732,Yasmin Mota,997608622,Travessa de Santa Helena S/N 7434-327 Fundão,1978-06-16
84101329441,16401846298,Salvador Neves,919708291,Praça de Jesus 18 7593-392 Espinho,1987-04-25
84759877486,16427414899,Letícia Barros,902485946,Largo Denis Leal 5 2351-376 Silves,1997-10-22
93971493625,53560899003,Mariana Andrade,998154650,Rua de Gaspar 679 6695-355 Maia,1942-01-14
79067389672,50444092003,Leonardo Barros,966302099,Travessa Cunha 62 4133-721 Viseu,1959-09-12
24391376825,53401092307,Pilar da Fernandes,904204189,Alameda Loureiro 6 5636-073 Vila Nova de Foz Côa,2016-05-25
56531337508,71437155448,Denis Gomes,976458563,Travessa Eduardo Domingues 913 1562-661 Vila Real,1923-04-23
16403101420,07601342048,Yara da Matias,900964310,Travessa de Soares 45 3444-156 Paços de Ferreira,2002-12-18
59732489770,07182904605,Adriana Carneiro,919963586,Travessa Leonor Andrade 48 2467-942 Mirandela,1952-08-23
43213073174,54482455902,Mário Barbosa-Oliveira,995295447,Travessa da Baleia 80 8424-385 Barreiro,2004-11-14
17272332881,58326780615,Íris Vaz,951044463,Travessa Hugo Costa 781 4943-572 Pombal,1913-04-06
22582531682,38934531935,Mara Leite,902495372,Alameda de Loureiro S/N 6682-059 Vale de Cambra,1940-08-10
65228541152,20627916385,César Pires,973120360,Travessa de Morais 71 9893-388 Montemor-o-Novo,1920-05-21
43379551861,07549880286,Francisco Torres,907678960,Alameda das Rolas S/N 3041-138 Vila Nova de Santo André,1911-02-16
71231188021,24451079202,Emma da Garcia,937245143,Avenida Lucas Baptista S/N 3398-551 Gouveia,2018-05-05
07854617898,61778020552,Xavier Andrade,993333848,R. Fernando Macedo S/N 6446-295 Ílhavo,1989-07-26
25499961115,87044305800,Alexandre Rodrigues,993467161,Travessa Caetana Oliveira 7 0127-194 Barreiro,1952-02-15
38024771251,04551538099,Tatiana Ramos,968707871,Av Ernesto Veiga de Oliveira 6 9142-050 Espinho,2020-04-20
71913873178,53775971573,Joel Freitas,976350551,Avenida Cunha 34 0157-429 Ribeira Grande,2008-04-16
48806858283,87727697978,David Amaral,949160711,Largo Coelho 366 9896-360 Reguengos de Monsaraz,2015-10-30
02107407283,73853383968,José Jesus,992807643,Av Garcia 9 2617-028 São João da Madeira,1918-05-18
53477945884,44761409171,Kévim do Sousa,932341252,Avenida de Fernandes 96 4290-041 Lagoa,1916-11-02
76039852959,40229746798,Jorge da Anjos,943781840,Avenida Pires S/N 6000-302 Paços de Ferreira,1989-11-23
38957406980,14424193329,Joaquim Mendes,907302790,R. Borges 35 7565-801 Torres Novas,1963-09-22
77200545754,31915869123,Daniel Marques,940019596,R. do Evaristo 50 1040-223 Vila Nova de Foz Côa,2007-05-27
88477745534,13453102689,Sandro do Carvalho,999094187,Alameda Barbosa 55 6309-101 Lourosa,1957-01-03
27527416483,30590021399,Carolina Cardoso,999075568,R. Nair Baptista 33 8882-212 Mêda,2010-04-07
22607348242,35559321603,Leonor Valente,916946799,Avenida Coelho 37 9750-547 Oliveira do Bairro,1932-12-09
72831057137,62052935361,Helena Brito-Nogueira,911930336,Largo Matos 28 9082-241 Barreiro,1951-01-02
20053378539,15940624781,Paulo Sá,988857819,Largo Figueiredo 6 2287-288 Olhão,1988-11-02
69088776659,01238033968,Gonçalo Loureiro,976249687,Avenida Leite 44 4739-220 Vila do Conde,1923-01-15
17377793379,17164980869,Luana-Carminho Oliveira,992677136,Avenida Teófilo Ferreira 28 8450-245 Marco de Canaveses,1962-01-26
81428174634,01907929784,Rafael Brito,954287928,Largo Sousa 346 3314-375 Setúbal,2017-04-17
26108891486,45719148953,Samuel Alves,936130395,Largo República Argentina 11 5494-186 Vale de Cambra,1938-09-22
73457799988,21336150044,Letícia Garcia,980002574,Avenida Daniel Sá 991 2553-090 Vila do Conde,2010-10-17
07556824289,12341364630,Rafaela Moreira-Barbosa,902380231,Praça Ernesto Veiga de Oliveira 2 0832-835 Santana,1968-01-27
35370778596,88070731497,Érica da Coelho,961110740,Largo de Fernão de Magalhães S/N 2559-572 Rio Tinto,1921-05-09
74100433545,31357131176,Luísa do Tavares,954655170,Largo Cristiano Rodrigues 75 5252-083 Câmara de Lobos,1991-01-29
16749683620,31056883349,Kevin Pinheiro,987397216,Avenida Moreira 13 6670-570 Seia,1959-07-03
97737863297,22362249363,Kévim Fonseca,989278506,Av do Marechal Gomes da Costa 78 1200-428 Horta,1920-09-16
04780944150,91885065487,Lucas Simões,918046903,Avenida Simões 26 5085-521 Tavira,1916-07-18
14362180567,54477692534,Lúcia-Isabela Campos,927793946,Rua Português 65 2146-952 Ovar,1935-04-06
78659540850,72639425995,Emma Costa,934848562,Avenida Eduardo Pereira 289 2690-800 Oliveira do Bairro,1972-01-05
43780194214,50786234974,Jaime Rocha,997774321,Travessa Larissa Andrade S/N 0936-698 Ermesinde,1983-01-17
33690341942,90970623880,João Fernandes,902315231,Av Macedo 5 4176-552 Ílhavo,1962-10-03
47606485253,65666222899,Tiago Mota,991719294,Largo de Correia S/N 4132-247 Matosinhos,1918-07-08
74438663944,82403029683,Frederico Gonçalves,995788997,Avenida Borges 18 2767-784 Vale de Cambra,1986-08-07
01659318709,59956852450,Sara-Helena Branco,957940496,Av Carvalho 51 4769-166 Amora,1990-11-07
12528951531,74491892630,Raquel-Larissa Borges,912790716,Alameda Lourenço Pacheco S/N 0288-742 Vila do Conde,1934-03-25
41902584345,09013756796,Ângela-Diana Martins,944980743,Praça de Ribeiro 70 3440-152 Alcobaça,1955-01-29
34207934340,88779614130,Enzo Reis,939296604,Alameda Pilar Moreira 80 4598-987 Fátima,1938-07-14
94330134103,69962757697,Eduardo Castro,912479408,Av Inês Ribeiro 18 5532-364 Horta,1947-02-03
21579414974,72592452162,João Neto,923804421,R. Isabela Correia 78 4763-953 Santiago do Cacém,1921-08-20
49632084266,96669637635,Isabela Lopes,949174041,Avenida de Andrade 61 4943-223 Mirandela,1954-04-04
26814033442,59463049614,Alexandre Pires,901986646,R. de Pacheco 19 9154-269 Beja,1985-07-11
05865557873,31315805844,Kevin Lourenço-Cardoso,925167684,Largo Moreira 2 3578-811 Vila Nova de Gaia,1935-09-23
49791825927,45875776836,Ricardo Neves,912802686,Largo Letícia Nascimento 92 8491-287 Sabugal,2014-12-11
59618686517,90539271068,Vera Castro,959717893,Av Helena Baptista S/N 5102-824 Rebordosa,1923-05-08
10196605303,55989537800,Alice da Teixeira,938222982,Largo Sousa S/N 5620-461 Santana,1961-05-28
03888457576,75511129990,Fábio de Teixeira,954663145,Largo Noa Pires S/N 5503-743 Mealhada,1920-03-27
38875521204,29126087956,Diana Melo,998093118,Travessa do Mar 4 8358-262 Sacavém,1959-12-03
03933876940,74785816367,Paulo Pinto,934623703,Avenida Júlio Verne 874 7229-465 Mealhada,1909-04-02
29968510024,04166459494,Kévim Gonçalves,924029182,Largo Carvalho 932 8655-162 Paços de Ferreira,1934-10-28
54554755869,68958745320,Nuno Sá,937401925,Avenida de Borges 523 2207-506 Vila Nova de Santo André,1987-07-10
83710550249,64580289354,Luciana-Clara Gaspar,981542974,Alameda Miguel Moreira 75 6587-791 Chaves,2006-10-17
87446387798,14915179876,Bárbara de Campos,933505245,Alameda da Rua Duque de Palmela 44 9619-142 Lamego,1925-03-31
23708005830,49179084900,Luís Leite,919006187,Alameda de Ribeiro S/N 8800-737 Mêda,1995-09-02
46373597475,39859297224,Letícia de Baptista,948021439,Travessa Sousa 280 2188-846 Angra do Heroísmo,1987-04-07
95483367545,31891296974,Carlota Araújo,965140365,R. de Faria 300 3312-122 São Salvador de Lordelo,1970-01-16
75042201645,91026805493,Gabriela Freitas,926104659,Rua Rúben Anjos S/N 3302-365 Coimbra,1927-08-28
88019197687,19284820047,Vicente Silva,994856467,Rua Gomes 6 1988-224 Santana,1925-07-05
55957448713,47647505573,Kévim Cruz,962872605,Travessa Guerreiro 82 5476-835 Entroncamento,1934-08-27
66558031901,28237427739,Ana da Castro,947016928,Largo dos Combatentes da Grande Guerra 95 1001-474 Costa da Caparica,1990-03-29
55739244128,97499495745,Ricardo Lourenço,983990531,Travessa de Basílio Teles S/N 6492-001 Mealhada,1943-03-13
52502947204,14933665744,Fábio Sá,960294436,Av de Henriques 16 7998-321 Viseu,1971-03-29
61853708100,99059330054,João Marques-Lopes,911069745,Largo Andrade 45 7359-301 Alcácer do Sal,1989-10-03
13214361730,95911515889,Mariana Borges,971402170,Praça Ferreira S/N 9887-291 Castelo Branco,1934-11-02
93868806098,88859178095,Naiara Moreira,942444617,R. Silva Porto S/N 0640-899 Porto Santo,2012-10-10
84523596596,48428861011,Alexandra Alves,966080780,Alameda de Melo 30 1494-371 Seixal,2008-04-20
79344552408,74635553081,Nicole Almeida,968117254,Largo Pedro Domingues 82 5681-676 Quarteira,1963-06-15
14816714571,07442606629,Leonor Ribeiro,937197693,Alameda do Dr. Jaime Cortesão 51 4386-936 Vendas Novas,1997-02-12
54274142126,23217116026,Fernando Santos,942154702,Praça de S. Macário 7 4383-852 Loures,1935-08-17
91561276393,21253856865,Pedro Correia,980821846,Avenida Amnistia Internacional 24 0280-978 Ílhavo,1999-12-16
73422024714,39065138944,Tomás Ferreira,906108437,Largo Diego Torres 69 1546-941 Silves,1921-12-17
39393115627,22442461723,Diogo Sousa,919158485,R. Violeta Esteves 4 8860-626 Gouveia,1988-09-01
09750112270,69923796493,Renato de Branco,917649810,Avenida de Martins 659 6318-039 Pinhel,1974-11-16
73679948307,83691515909,Ricardo Neto,933410993,Praça Samuel Ferreira 20 4240-766 Sabugal,1933-08-12
